id,sex,age,session,block,trial,stim_type,stim,resp,acc,rt,difficult,word
4,1,23,2,4,22,4,Hedtran,0,1,0.541,2,2
4,1,23,2,4,23,2,Hofstaat,1,1,0.58,1,1
4,1,23,2,4,24,3,Baaplutz,0,1,0.604,1,2
4,1,23,2,4,25,3,Obwihr,0,1,0.588,1,2
4,1,23,2,4,26,3,fangaort,0,1,0.556,1,2
4,1,23,2,4,27,1,Material,1,1,0.629,2,1
4,1,23,2,4,28,1,begrüßen,1,1,0.604,2,1
4,1,23,2,4,29,4,Uahnnier,0,1,1.164,2,2
4,1,23,2,4,30,1,stimmen,1,1,0.556,2,1
4,1,23,2,4,31,1,Frieden,1,1,0.621,2,1
4,1,23,2,4,32,3,Trana,0,1,0.548,1,2
4,1,23,2,4,33,2,rieseln,1,1,0.9,1,1
4,1,23,2,4,34,4,Zttgretd,0,1,0.532,2,2
4,1,23,2,4,35,1,blicken,1,1,0.508,2,1
4,1,23,2,4,36,4,Wkitei,0,1,0.467,2,2
4,1,23,2,4,37,4,kykhoo,0,1,0.548,2,2
4,1,23,2,4,38,2,Chaussee,0,0,0.532,1,1
4,1,23,2,4,39,2,Liebende,1,1,0.852,1,1
4,1,23,2,4,40,1,Freude,1,1,0.461,2,1
4,1,23,2,4,41,1,Institut,1,1,0.668,2,1
4,1,23,2,4,42,2,vertieft,1,1,0.748,1,1
4,1,23,2,4,43,1,Struktur,1,1,0.596,2,1
4,1,23,2,4,44,4,Rolaareg,0,1,0.533,2,2
4,1,23,2,4,45,2,pusten,1,1,0.613,1,1
4,1,23,2,4,46,3,Retwoin,0,1,0.597,1,2
4,1,23,2,4,47,2,röhren,1,1,1.14,1,1
4,1,23,2,4,48,4,Drnsctg,0,1,0.477,2,2
4,1,23,2,4,49,2,Unterarm,1,1,1.14,1,1
4,1,23,2,4,50,4,Garsra,0,1,0.812,2,2
4,1,23,2,4,51,3,zahllas,0,1,0.476,1,2
4,1,23,2,4,52,4,uotmiek,0,1,0.508,2,2
4,1,23,2,4,53,2,erwehren,1,1,0.605,1,1
4,1,23,2,4,54,1,Angabe,1,1,0.557,2,1
4,1,23,2,4,55,4,gkneel,0,1,0.781,2,2
4,1,23,2,4,56,3,allustar,0,1,0.789,1,2
4,1,23,2,4,57,4,Eprec,0,1,0.733,2,2
4,1,23,2,4,58,1,bereit,1,1,0.612,2,1
4,1,23,2,4,59,2,wogen,1,1,0.852,1,1
4,1,23,2,4,60,3,zeirin,0,1,0.492,1,2
4,1,23,2,4,61,2,Sediment,0,0,0.925,1,1
4,1,23,2,4,62,1,Unfall,1,1,0.508,2,1
4,1,23,2,4,63,4,Buseein,0,1,0.684,2,2
4,1,23,2,4,64,4,mteädg,0,1,0.516,2,2
4,1,23,2,4,65,2,Vehemenz,0,0,0.436,1,1
4,1,23,2,4,66,2,münzen,1,1,0.7,1,1
4,1,23,2,4,67,1,Titel,1,1,0.556,2,1
4,1,23,2,4,68,1,zunehmen,1,1,0.636,2,1
4,1,23,2,4,69,1,Franzose,1,1,0.596,2,1
4,1,23,2,4,70,3,Omurot,0,1,0.884,1,2
4,1,23,2,4,71,3,strockin,0,1,0.876,1,2
4,1,23,2,4,72,4,Sreacun,0,1,0.492,2,2
4,1,23,2,4,73,1,Niveau,1,1,0.644,2,1
4,1,23,2,4,74,4,Dnitzef,0,1,0.54,2,2
4,1,23,2,4,75,3,wahmuteg,0,1,1.284,1,2
4,1,23,2,4,76,3,Prepst,0,1,0.516,1,2
4,1,23,2,4,77,4,klzrti,0,1,0.572,2,2
4,1,23,2,4,78,2,Zollhaus,1,1,0.628,1,1
4,1,23,2,4,79,2,Zombie,1,1,0.82,1,1
4,1,23,2,4,80,3,bedeont,0,1,0.812,1,2
4,1,23,2,4,81,4,Lngsie,0,1,0.669,2,2
4,1,23,2,4,82,1,Provinz,1,1,0.66,2,1
4,1,23,2,4,83,3,Quirtil,0,1,1.972,1,2
4,1,23,2,4,84,2,naschen,1,1,0.697,1,1
4,1,23,2,4,85,3,Modume,0,1,0.804,1,2
4,1,23,2,4,86,1,Aufbau,1,1,0.556,2,1
4,1,23,2,4,87,1,bestehen,1,1,0.876,2,1
4,1,23,2,4,88,2,schwül,1,1,0.708,1,1
4,1,23,2,4,89,2,Topform,1,1,1.332,1,1
4,1,23,2,4,90,1,Aufgabe,1,1,0.492,2,1
4,1,23,2,4,91,4,Hulonu,0,1,1.299,2,2
4,1,23,2,4,92,3,Stirch,0,1,0.957,1,2
4,1,23,2,4,93,2,jazzig,0,0,0.644,1,1
4,1,23,2,4,94,3,Folkliri,0,1,2.164,1,2
4,1,23,2,4,95,2,anleiten,1,1,0.844,1,1
4,1,23,2,4,96,1,Gegner,1,1,0.556,2,1
4,1,23,2,4,97,3,ertoulun,0,1,0.613,1,2
4,1,23,2,4,98,4,Eoslle,0,1,0.54,2,2
4,1,23,2,4,99,4,Hnnatoin,0,1,0.524,2,2
4,1,23,2,4,100,2,mucken,0,0,0.727,1,1
4,1,23,2,4,101,3,ebhiron,0,1,0.588,1,2
4,1,23,2,4,102,2,Kompost,1,1,0.645,1,1
4,1,23,2,4,103,4,Houehan,0,1,0.86,2,2
4,1,23,2,4,104,4,Hortedn,0,1,0.636,2,2
4,1,23,2,5,5,4,Ghcaraf,0,1,0.42,2,2
4,1,23,2,5,6,3,Manepel,0,1,0.517,1,2
4,1,23,2,5,7,4,Nepuru,0,1,0.429,2,2
4,1,23,2,5,8,4,Eelmet,0,1,1.1,2,2
4,1,23,2,5,9,2,abblasen,1,1,0.788,1,1
4,1,23,2,5,10,4,Wtedht,0,1,0.516,2,2
4,1,23,2,5,11,4,Grryt,0,1,0.484,2,2
4,1,23,2,5,12,4,Lyriut,0,1,0.66,2,2
4,1,23,2,5,13,1,Schuss,1,1,0.54,2,1
4,1,23,2,5,14,2,schmoren,1,1,0.62,1,1
4,1,23,2,5,15,4,Öömirie,0,1,0.486,2,2
4,1,23,2,5,16,3,hirrloch,0,1,0.828,1,2
4,1,23,2,5,17,4,Pefuf,0,1,0.604,2,2
4,1,23,2,5,18,1,Figur,1,1,0.581,2,1
4,1,23,2,5,19,3,Wocht,0,1,0.725,1,2
4,1,23,2,5,20,1,darum,1,1,0.621,2,1
4,1,23,2,5,21,3,ingitin,0,1,1.46,1,2
4,1,23,2,5,22,3,Puzza,1,0,0.788,1,2
4,1,23,2,5,23,2,branden,1,1,0.876,1,1
4,1,23,2,5,24,4,snfiz,0,1,0.564,2,2
4,1,23,2,5,25,2,Blümchen,1,1,0.628,1,1
4,1,23,2,5,26,1,Galerie,1,1,1.141,2,1
4,1,23,2,5,27,3,sobold,0,1,1.1,1,2
4,1,23,2,5,28,4,lnzte,0,1,0.637,2,2
4,1,23,2,5,29,1,Geist,1,1,0.541,2,1
4,1,23,2,5,30,2,Mähne,1,1,1.149,1,1
4,1,23,2,5,31,1,derzeit,1,1,1.116,2,1
4,1,23,2,5,32,4,suiflrr,0,1,1.316,2,2
4,1,23,2,5,33,1,heben,1,1,0.596,2,1
4,1,23,2,5,34,3,Lutes,0,1,0.724,1,2
4,1,23,2,5,35,2,Fachfrau,1,1,0.621,1,1
4,1,23,2,5,36,3,Unlouhe,0,1,0.731,1,2
4,1,23,2,5,37,4,Peaircz,0,1,0.5,2,2
4,1,23,2,5,38,4,Tenbal,0,1,0.564,2,2
4,1,23,2,5,39,3,Imbargu,0,1,0.492,1,2
4,1,23,2,5,40,2,Modem,0,0,2.773,1,1
4,1,23,2,5,41,1,Friedhof,1,1,0.565,2,1
4,1,23,2,5,42,2,Scholle,1,1,1.652,1,1
4,1,23,2,5,43,2,Tulpe,1,1,0.893,1,1
4,1,23,2,5,44,2,Populist,1,1,0.708,1,1
4,1,23,2,5,45,3,gudenken,0,1,1.476,1,2
4,1,23,2,5,46,3,befahron,0,1,1.229,1,2
4,1,23,2,5,47,1,rechts,1,1,0.653,2,1
4,1,23,2,5,48,1,erneut,0,0,0.589,2,1
4,1,23,2,5,49,3,Wiashoot,0,1,0.661,1,2
4,1,23,2,5,50,4,sitdznh,0,1,0.493,2,2
4,1,23,2,5,51,1,Leitung,1,1,0.757,2,1
4,1,23,2,5,52,4,mibecaln,0,1,1.132,2,2
4,1,23,2,5,53,3,bawertat,0,1,0.788,1,2
4,1,23,2,5,54,1,sammeln,1,1,0.5,2,1
4,1,23,2,5,55,2,Pulli,1,1,0.613,1,1
4,1,23,2,5,56,4,Ssain,0,1,0.547,2,2
4,1,23,2,5,57,4,Iuururen,0,1,0.54,2,2
4,1,23,2,5,58,1,Mangel,1,1,0.517,2,1
4,1,23,2,5,59,2,Windböe,1,1,0.98,1,1
4,1,23,2,5,60,1,System,1,1,0.797,2,1
4,1,23,2,5,61,4,Foarin,0,1,0.532,2,2
4,1,23,2,5,62,1,darunter,1,1,0.604,2,1
4,1,23,2,5,63,1,Bewegung,1,1,0.548,2,1
4,1,23,2,5,64,4,hetder,0,1,0.484,2,2
4,1,23,2,5,65,4,hosane,0,1,0.516,2,2
4,1,23,2,5,66,1,indes,1,1,0.668,2,1
4,1,23,2,5,67,2,Friese,1,1,0.7,1,1
4,1,23,2,5,68,3,varnotzt,0,1,0.644,1,2
4,1,23,2,5,69,3,Vereiblu,0,1,0.604,1,2
4,1,23,2,5,70,1,Regen,1,1,0.876,2,1
4,1,23,2,5,71,3,Onoform,0,1,0.7,1,2
4,1,23,2,5,72,1,intensiv,1,1,0.684,2,1
4,1,23,2,5,73,4,sevoet,0,1,0.636,2,2
4,1,23,2,5,74,2,Methan,0,0,1.052,1,1
4,1,23,2,5,75,3,Iptumist,0,1,1.5,1,2
4,1,23,2,5,76,1,Antwort,1,1,0.532,2,1
4,1,23,2,5,77,2,wehtun,1,1,0.868,1,1
4,1,23,2,5,78,2,Ersuchen,1,1,0.548,1,1
4,1,23,2,5,79,3,Donst,0,1,0.605,1,2
4,1,23,2,5,80,2,kauern,1,1,0.789,1,1
4,1,23,2,5,81,2,erholt,1,1,0.988,1,1
4,1,23,2,5,82,4,Pmlnep,0,1,0.764,2,2
4,1,23,2,5,83,4,Eärsa,0,1,1.052,2,2
4,1,23,2,5,84,3,Koisirun,0,1,0.813,1,2
4,1,23,2,5,85,3,sante,0,1,0.692,1,2
4,1,23,2,5,86,1,regieren,1,1,0.629,2,1
4,1,23,2,5,87,1,Auskunft,1,1,0.652,2,1
4,1,23,2,5,88,2,Braunbär,1,1,0.548,1,1
4,1,23,2,5,89,2,Bauform,1,1,0.62,1,1
4,1,23,2,5,90,2,Foton,0,0,0.548,1,1
4,1,23,2,5,91,2,Seebühne,1,1,0.755,1,1
4,1,23,2,5,92,1,Festival,1,1,0.724,2,1
4,1,23,2,5,93,1,zitieren,1,1,0.637,2,1
4,1,23,2,5,94,3,gilugt,0,1,0.564,1,2
4,1,23,2,5,95,4,anfim,0,1,0.769,2,2
4,1,23,2,5,96,4,Bepsedn,0,1,0.564,2,2
4,1,23,2,5,97,2,Kühle,1,1,0.74,1,1
4,1,23,2,5,98,3,Branch,0,1,2.652,1,2
4,1,23,2,5,99,1,zunächst,1,1,0.78,2,1
4,1,23,2,5,100,2,eintönig,1,1,1.532,1,1
4,1,23,2,5,101,3,Deesal,0,1,0.493,1,2
4,1,23,2,5,102,3,Mibil,0,1,0.501,1,2
4,1,23,2,5,103,2,Falkner,1,1,0.829,1,1
4,1,23,2,5,104,3,keppin,0,1,0.644,1,2
4,1,23,2,6,5,4,Pulpeu,0,1,0.741,2,2
4,1,23,2,6,6,1,hessisch,1,1,0.932,2,1
4,1,23,2,6,7,4,Dmlutlr,0,1,0.469,2,2
4,1,23,2,6,8,3,binotogt,0,1,0.476,1,2
4,1,23,2,6,9,2,Hochwald,1,1,0.492,1,1
4,1,23,2,6,10,2,Wallach,1,1,1.012,1,1
4,1,23,2,6,11,3,huton,0,1,0.491,1,2
4,1,23,2,6,12,3,Meschoi,0,1,0.571,1,2
4,1,23,2,6,13,1,konkret,1,1,0.739,2,1
4,1,23,2,6,14,2,Stallung,1,1,0.549,1,1
4,1,23,2,6,15,2,fetten,1,1,0.605,1,1
4,1,23,2,6,16,4,Aunksse,0,1,0.669,2,2
4,1,23,2,6,17,1,Tabelle,1,1,0.54,2,1
4,1,23,2,6,18,3,Umpuru,0,1,0.485,1,2
4,1,23,2,6,19,3,Stedoa,0,1,0.525,1,2
4,1,23,2,6,20,3,Prelleng,0,1,0.756,1,2
4,1,23,2,6,21,1,benutzen,1,1,1.06,2,1
4,1,23,2,6,22,3,Tulkshow,0,1,0.548,1,2
4,1,23,2,6,23,1,zwingen,1,1,0.588,2,1
4,1,23,2,6,24,3,darlogen,0,1,1.573,1,2
4,1,23,2,6,25,1,Firma,1,1,0.788,2,1
4,1,23,2,6,26,3,batiabun,0,1,0.612,1,2
4,1,23,2,6,27,3,Spirgal,1,0,0.613,1,2
4,1,23,2,6,28,4,Drofeip,0,1,0.613,2,2
4,1,23,2,6,29,4,Ieagtee,0,1,0.877,2,2
4,1,23,2,6,30,2,Mulde,1,1,0.901,1,1
4,1,23,2,6,31,1,Computer,1,1,0.589,2,1
4,1,23,2,6,32,1,Gedanke,1,1,0.541,2,1
4,1,23,2,6,33,4,Fiwgn,0,1,0.532,2,2
4,1,23,2,6,34,2,Deckname,1,1,0.604,1,1
4,1,23,2,6,35,3,Workzaag,0,1,0.548,1,2
4,1,23,2,6,36,1,Russland,1,1,0.588,2,1
4,1,23,2,6,37,4,eeuii,0,1,0.476,2,2
4,1,23,2,6,38,4,flueeo,0,1,0.852,2,2
4,1,23,2,6,39,3,waltlich,0,1,0.932,1,2
4,1,23,2,6,40,1,Dienst,1,1,0.604,2,1
4,1,23,2,6,41,2,bewahrt,1,1,0.717,1,1
4,1,23,2,6,42,1,November,1,1,0.564,2,1
4,1,23,2,6,43,2,Gelübde,1,1,0.908,1,1
4,1,23,2,6,44,1,Folge,1,1,0.557,2,1
4,1,23,2,6,45,3,gawerdun,0,1,0.605,1,2
4,1,23,2,6,46,4,Kxgre,0,1,0.493,2,2
4,1,23,2,6,47,2,gerettet,1,1,0.764,1,1
4,1,23,2,6,48,2,gesegnet,1,1,0.645,1,1
4,1,23,2,6,49,4,Riiobre,0,1,0.552,2,2
4,1,23,2,6,50,3,Garagi,0,1,1.076,1,2
4,1,23,2,6,51,4,gcrirt,0,1,0.509,2,2
4,1,23,2,6,52,3,Hackiy,0,1,0.588,1,2
4,1,23,2,6,53,1,stehlen,1,1,0.549,2,1
4,1,23,2,6,54,3,Soeta,0,1,0.548,1,2
4,1,23,2,6,55,1,Gewalt,1,1,0.508,2,1
4,1,23,2,6,56,2,Rosine,1,1,0.661,1,1
4,1,23,2,6,57,4,sytpnisz,0,1,0.476,2,2
4,1,23,2,6,58,1,Gewinn,1,1,0.548,2,1
4,1,23,2,6,59,4,Nlgpkih,0,1,0.492,2,2
4,1,23,2,6,60,1,treiben,1,1,0.572,2,1
4,1,23,2,6,61,4,näseib,0,1,0.709,2,2
4,1,23,2,6,62,3,Verlugar,0,1,0.9,1,2
4,1,23,2,6,63,4,Goocite,0,1,0.716,2,2
4,1,23,2,6,64,3,Uenworf,0,1,0.717,1,2
4,1,23,2,6,65,4,marlsnn,0,1,0.516,2,2
4,1,23,2,6,66,1,fassen,1,1,0.588,2,1
4,1,23,2,6,67,4,Nbhiem,0,1,0.764,2,2
4,1,23,2,6,68,1,Keller,1,1,0.948,2,1
4,1,23,2,6,69,1,westlich,1,1,0.668,2,1
4,1,23,2,6,70,4,Aarkarh,0,1,0.556,2,2
4,1,23,2,6,71,4,Gearko,0,1,1.092,2,2
4,1,23,2,6,72,2,Nager,1,1,0.628,1,1
4,1,23,2,6,73,2,umrunden,1,1,0.78,1,1
4,1,23,2,6,74,3,Niffa,0,1,0.684,1,2
4,1,23,2,6,75,2,ducken,1,1,0.86,1,1
4,1,23,2,6,76,3,porut,0,1,0.684,1,2
4,1,23,2,6,77,3,houtnah,0,1,1.028,1,2
4,1,23,2,6,78,1,Beweis,1,1,0.581,2,1
4,1,23,2,6,79,1,Stern,1,1,0.476,2,1
4,1,23,2,6,80,2,flehen,1,1,0.596,1,1
4,1,23,2,6,81,1,Vater,1,1,0.428,2,1
4,1,23,2,6,82,2,Zivil,1,1,0.676,1,1
4,1,23,2,6,83,4,Gaftf,0,1,0.596,2,2
4,1,23,2,6,84,4,Fnmfoi,0,1,0.524,2,2
4,1,23,2,6,85,4,Hohees,0,1,0.492,2,2
4,1,23,2,6,86,2,Proton,1,1,0.597,1,1
4,1,23,2,6,87,1,entweder,1,1,0.653,2,1
4,1,23,2,6,88,1,Haushalt,1,1,0.572,2,1
4,1,23,2,6,89,2,ruppig,1,1,0.677,1,1
4,1,23,2,6,90,4,Wectf,0,1,0.565,2,2
4,1,23,2,6,91,3,apropus,0,1,2.123,1,2
4,1,23,2,6,92,2,Funkturm,0,0,0.82,1,1
4,1,23,2,6,93,2,düsen,1,1,0.885,1,1
4,1,23,2,6,94,4,Seotmrn,0,1,0.604,2,2
4,1,23,2,6,95,3,Krosis,0,1,0.893,1,2
4,1,23,2,6,96,4,Qereigt,0,1,1.02,2,2
4,1,23,2,6,97,3,Uismuß,0,1,0.877,1,2
4,1,23,2,6,98,1,spanisch,1,1,0.924,2,1
4,1,23,2,6,99,3,fettern,1,0,0.668,1,2
4,1,23,2,6,100,2,Verlass,1,1,1.237,1,1
4,1,23,2,6,101,2,akkurat,1,1,1.421,1,1
4,1,23,2,6,102,2,obenauf,1,1,0.924,1,1
4,1,23,2,6,103,2,mürrisch,1,1,1.428,1,1
4,1,23,2,6,104,2,Fernglas,0,0,0.757,1,1
4,1,23,2,7,5,2,absaugen,1,1,0.628,1,1
4,1,23,2,7,6,1,scheinen,1,1,0.477,2,1
4,1,23,2,7,7,2,Pascha,0,0,0.765,1,1
4,1,23,2,7,8,2,Affront,1,1,3.276,1,1
4,1,23,2,7,9,1,Menge,1,1,0.661,2,1
4,1,23,2,7,10,1,Premiere,1,1,0.972,2,1
4,1,23,2,7,11,2,sprießen,1,1,1.364,1,1
4,1,23,2,7,12,1,fahren,1,1,0.525,2,1
4,1,23,2,7,13,4,Eotre,0,1,0.653,2,2
4,1,23,2,7,14,1,FALSCH,1,1,1.381,2,1
4,1,23,2,7,15,1,Sänger,1,1,1.052,2,1
4,1,23,2,7,16,3,Pirkhaes,0,1,0.829,1,2
4,1,23,2,7,17,1,warnen,1,1,0.774,2,1
4,1,23,2,7,18,2,Plasma,1,1,0.853,1,1
4,1,23,2,7,19,1,Pflicht,1,1,0.573,2,1
4,1,23,2,7,20,1,Tempo,1,1,0.724,2,1
4,1,23,2,7,21,2,Genus,1,1,0.644,1,1
4,1,23,2,7,22,1,später,1,1,0.532,2,1
4,1,23,2,7,23,4,aifirc,0,1,0.462,2,2
4,1,23,2,7,24,2,pädophil,0,0,0.46,1,1
4,1,23,2,7,25,1,Benutzer,1,1,1.06,2,1
4,1,23,2,7,26,3,Bandu,0,1,0.604,1,2
4,1,23,2,7,27,4,Propeid,0,1,0.837,2,2
4,1,23,2,7,28,4,Fäfriee,0,1,0.556,2,2
4,1,23,2,7,29,3,Okuliguo,0,1,0.5,1,2
4,1,23,2,7,30,3,Gifocht,0,1,0.573,1,2
4,1,23,2,7,31,1,Regelung,1,1,0.757,2,1
4,1,23,2,7,32,2,Orgasmus,1,1,0.853,1,1
4,1,23,2,7,33,4,fonnrest,0,1,0.669,2,2
4,1,23,2,7,34,2,Hocker,0,0,0.924,1,1
4,1,23,2,7,35,3,Bistzuut,0,1,0.525,1,2
4,1,23,2,7,36,2,Koppel,0,0,0.605,1,1
4,1,23,2,7,37,1,Deutsche,1,1,2.756,2,1
4,1,23,2,7,38,4,Muhhbe,0,1,1.925,2,2
4,1,23,2,7,39,3,ibwindan,0,1,0.557,1,2
4,1,23,2,7,40,3,Gopuck,0,1,0.589,1,2
4,1,23,2,7,41,1,steigern,1,1,0.573,2,1
4,1,23,2,7,42,2,Geysir,0,0,0.565,1,1
4,1,23,2,7,43,2,glasklar,1,1,0.741,1,1
4,1,23,2,7,44,2,Rüssel,1,1,0.693,1,1
4,1,23,2,7,45,4,Vsslos,0,1,0.628,2,2
4,1,23,2,7,46,3,Segmant,0,1,1.237,1,2
4,1,23,2,7,47,3,Gobesch,0,1,1.317,1,2
4,1,23,2,7,48,4,Clcwja,0,1,0.644,2,2
4,1,23,2,7,49,4,Bintre,0,1,0.565,2,2
4,1,23,2,7,50,2,leasen,0,0,0.804,1,1
4,1,23,2,7,51,4,Ruoszsn,0,1,0.557,2,2
4,1,23,2,7,52,4,Leetlg,0,1,0.549,2,2
4,1,23,2,7,53,1,enorm,1,1,0.653,2,1
4,1,23,2,7,54,1,handeln,1,1,0.565,2,1
4,1,23,2,7,55,3,noadlech,0,1,0.677,1,2
4,1,23,2,7,56,3,Versogen,1,0,0.676,1,2
4,1,23,2,7,57,3,bogrinzt,0,1,0.644,1,2
4,1,23,2,7,58,4,röknaorn,0,1,0.477,2,2
4,1,23,2,7,59,4,jrdte,0,1,0.477,2,2
4,1,23,2,7,60,4,Tldknoe,0,1,0.558,2,2
4,1,23,2,7,61,2,labil,1,1,0.797,1,1
4,1,23,2,7,62,2,Nachrede,1,1,0.541,1,1
4,1,23,2,7,63,1,Station,1,1,0.557,2,1
4,1,23,2,7,64,1,Verband,1,1,0.533,2,1
4,1,23,2,7,65,3,Taefa,0,1,0.893,1,2
4,1,23,2,7,66,2,gefällt,1,1,0.581,1,1
4,1,23,2,7,67,4,Ealslo,0,1,0.628,2,2
4,1,23,2,7,68,2,Passwort,1,1,0.605,1,1
4,1,23,2,7,69,3,Sessol,0,1,0.613,1,2
4,1,23,2,7,70,3,Schonkin,0,1,0.533,1,2
4,1,23,2,7,71,1,fehlend,1,1,0.605,2,1
4,1,23,2,7,72,4,Rekkwtlr,0,1,0.461,2,2
4,1,23,2,7,73,3,lablas,0,1,0.557,1,2
4,1,23,2,7,74,4,Nihgh,0,1,0.501,2,2
4,1,23,2,7,75,2,heiligen,1,1,0.541,1,1
4,1,23,2,7,76,3,fonster,0,1,0.541,1,2
4,1,23,2,7,77,1,retten,1,1,0.581,2,1
4,1,23,2,7,78,4,Trioeeu,0,1,0.517,2,2
4,1,23,2,7,79,1,Vorhaben,1,1,0.573,2,1
4,1,23,2,7,80,3,Mugrint,0,1,0.565,1,2
4,1,23,2,7,81,2,klirrend,1,1,0.805,1,1
4,1,23,2,7,82,2,karren,1,1,3.02,1,1
4,1,23,2,7,83,1,daraus,1,1,0.677,2,1
4,1,23,2,7,84,3,wurum,0,1,0.557,1,2
4,1,23,2,7,85,4,Oardaa,0,1,0.557,2,2
4,1,23,2,7,86,4,abubal,0,1,0.653,2,2
4,1,23,2,7,87,4,Faictr,0,1,0.605,2,2
4,1,23,2,7,88,3,Kalnar,0,1,0.653,1,2
4,1,23,2,7,89,3,Axpurt,0,1,0.517,1,2
4,1,23,2,7,90,2,Spinner,1,1,0.573,1,1
4,1,23,2,7,91,2,Rouge,1,1,0.66,1,1
4,1,23,2,7,92,1,polnisch,1,1,0.893,2,1
4,1,23,2,7,93,3,Rungon,0,1,0.988,1,2
4,1,23,2,7,94,4,Dorken,0,1,0.853,2,2
4,1,23,2,7,95,2,verarmt,1,1,0.765,1,1
4,1,23,2,7,96,4,Zablwxg,0,1,0.622,2,2
4,1,23,2,7,97,3,ibhangan,0,1,0.565,1,2
4,1,23,2,7,98,4,esese,0,1,0.741,2,2
4,1,23,2,7,99,4,arnlagc,0,1,0.557,2,2
4,1,23,2,7,100,3,sonneg,0,1,0.821,1,2
4,1,23,2,7,101,1,Moment,1,1,0.629,2,1
4,1,23,2,7,102,3,Imblem,0,1,1.06,1,2
4,1,23,2,7,103,2,betören,1,1,0.853,1,1
4,1,23,2,7,104,1,englisch,1,1,0.621,2,1
4,1,23,2,8,5,2,Karaoke,1,1,0.699,1,1
4,1,23,2,8,6,2,Vignette,1,1,0.638,1,1
4,1,23,2,8,7,2,seiden,0,0,1.501,1,1
4,1,23,2,8,8,4,Wüßstr,0,1,0.78,2,2
4,1,23,2,8,9,4,Delezo,0,1,0.653,2,2
4,1,23,2,8,10,3,voartel,0,1,0.581,1,2
4,1,23,2,8,11,3,Pusseun,0,1,0.541,1,2
4,1,23,2,8,12,1,Westen,1,1,0.82,2,1
4,1,23,2,8,13,2,trudeln,1,1,0.876,1,1
4,1,23,2,8,14,1,Kanzler,1,1,0.565,2,1
4,1,23,2,8,15,3,Blusar,0,1,0.797,1,2
4,1,23,2,8,16,2,Verlaub,1,1,0.644,1,1
4,1,23,2,8,17,2,Rangelei,0,0,0.62,1,1
4,1,23,2,8,18,3,Ruttor,0,1,0.717,1,2
4,1,23,2,8,19,2,immun,0,0,0.621,1,1
4,1,23,2,8,20,4,Kerdpr,0,1,0.581,2,2
4,1,23,2,8,21,3,vurebar,0,1,0.829,1,2
4,1,23,2,8,22,3,dipan,0,1,0.573,1,2
4,1,23,2,8,23,3,Settel,0,1,0.765,1,2
4,1,23,2,8,24,1,Chance,1,1,0.524,2,1
4,1,23,2,8,25,1,Leiter,1,1,0.477,2,1
4,1,23,2,8,26,2,Grazie,1,1,0.509,1,1
4,1,23,2,8,27,2,Sandale,1,1,3.044,1,1
4,1,23,2,8,28,1,intern,1,1,0.709,2,1
4,1,23,2,8,29,3,klibon,0,1,0.548,1,2
4,1,23,2,8,30,3,rohrund,0,1,3.02,1,2
4,1,23,2,8,31,4,Kogse,0,1,0.789,2,2
4,1,23,2,8,32,4,Guhelz,0,1,0.588,2,2
4,1,23,2,8,33,3,Scharbu,0,1,0.765,1,2
4,1,23,2,8,34,4,Oipdrau,0,1,0.557,2,2
4,1,23,2,8,35,3,rustlis,0,1,0.541,1,2
4,1,23,2,8,36,3,uburgruß,0,1,0.548,1,2
4,1,23,2,8,37,3,bihmisch,0,1,0.684,1,2
4,1,23,2,8,38,2,rußen,1,1,1.372,1,1
4,1,23,2,8,39,1,Prüfung,1,1,0.524,2,1
4,1,23,2,8,40,4,sorou,0,1,0.532,2,2
4,1,23,2,8,41,2,Wandbild,1,1,0.757,1,1
4,1,23,2,8,42,2,Abteil,1,1,0.485,1,1
4,1,23,2,8,43,4,Önhnunn,0,1,0.853,2,2
4,1,23,2,8,44,3,Uurpert,0,1,0.668,1,2
4,1,23,2,8,45,4,dbpoes,0,1,0.532,2,2
4,1,23,2,8,46,2,Dritter,1,1,0.621,1,1
4,1,23,2,8,47,1,spannend,1,1,0.548,2,1
4,1,23,2,8,48,2,Schmelz,1,1,0.508,1,1
4,1,23,2,8,49,4,Lnewebr,0,1,0.597,2,2
4,1,23,2,8,50,4,Fücfsen,0,1,0.477,2,2
4,1,23,2,8,51,2,Kajak,0,0,0.564,1,1
4,1,23,2,8,52,4,Booksu,0,1,0.757,2,2
4,1,23,2,8,53,4,Srbifg,0,1,0.748,2,2
4,1,23,2,8,54,1,Aussage,1,1,0.788,2,1
4,1,23,2,8,55,2,rasten,1,1,0.78,1,1
4,1,23,2,8,56,2,kotzen,1,1,0.628,1,1
4,1,23,2,8,57,1,Einheit,1,1,0.516,2,1
4,1,23,2,8,58,1,Spiegel,1,1,0.572,2,1
4,1,23,2,8,59,4,Fauetr,0,1,0.636,2,2
4,1,23,2,8,60,1,schießen,1,1,0.66,2,1
4,1,23,2,8,61,1,Radio,1,1,0.876,2,1
4,1,23,2,8,62,1,weiter,1,1,0.956,2,1
4,1,23,2,8,63,3,welleg,0,1,0.685,1,2
4,1,23,2,8,64,1,Stürmer,1,1,1.093,2,1
4,1,23,2,8,65,1,löschen,1,1,0.533,2,1
4,1,23,2,8,66,3,Enret,0,1,0.717,1,2
4,1,23,2,8,67,4,Suebsn,0,1,0.781,2,2
4,1,23,2,8,68,4,Giomaee,0,1,0.773,2,2
